Диктор 1 результаты его отрезков

-2,020266
-1,866745
-2,977551
-2,475217
-2,67894
-2,419962
-2,281453
-1,899575
-2,438934
-1,948107
-2,489252
-1,804626
-2,392994
-2,395408
-1,752805
-2,228627
-2,104386
-1,827252
-2,572654
-2,283719
-2,615505
-2,398445
-2,084728
-2,519051
-2,207486
-2,114112
-2,490049
-2,36177
-2,094611
-2,807124
-2,128942
-2,490149
-1,835663
-2,53327
-2,215551
-2,282473
-2,187346
-2,006493
-1,954072
-1,967491
-2,582934
-2,376396
-2,016443
-2,339917
-2,302807
-2,1308
-2,120361
-2,319464
-1,670627
-1,897627
-2,094961
-1,819783
-2,382999
-2,192067
-1,849334
-1,576577
-2,866249
-2,153293
-2,000469
-2,02573
-2,319745
-2,224708
-2,321259
-2,71341
-2,376985
-2,588737
-2,220956
-2,583727
-2,253919
-2,488497
-2,283537
-2,740574
-2,383982
-2,451145
-2,574157
-2,209081
-2,204561
-2,307941
-2,6061
-2,203083
-1,901173
-2,119417
-1,35012
-2,384986
-2,5155
-1,974951
------------------------------------------

Диктор 26 результаты его отрезков

-5,69267
-5,781383
-5,050151
-4,891719
-5,456055
-5,58947
-5,397027
-5,950086
-5,517899
-6,447125
-5,954988
-5,808748
-5,487926
-5,314833

Диктор 26 результаты чужих отрезков
-4,635852
-4,040513
-4,434666
-4,554308
-4,142371
-3,703021
-3,610405
-3,730638
-3,295868
-4,094115
-3,940255
-4,057423
-3,696702
-3,767283
-4,630892
-4,509626
-4,320187
-4,573191
-4,345748
-4,370949
-4,327929
-4,401812
-4,65388
-4,517791
-4,054206
-4,214355
-4,642378
-4,575223
-4,358777
-4,815279
-4,132085
-4,01857
-3,937341
-4,392191
-3,446926
-3,710961
-3,718277
-3,328455
-4,163599
-3,684716
-3,774329
-3,973148
-3,931903
-3,552655
-5,23491
-4,725817
-4,994837
-5,010792
-4,014699
-4,098366
-3,724097
-4,215397
-3,90176
-3,603179
-3,772339
-3,949786
-3,975392
-3,789707
-3,504216
-4,752795
-4,008902
-3,290756
-4,744487
-4,363719
-3,719156
-3,967968
-3,748086
-3,591445
-4,364154
-4,286314
-4,080971
-4,385002
-3,928996
-4,309613
-3,612362
-4,086671
-4,358616
-4,219465
-4,283613
-4,024386
-3,34061
-4,165841
-4,202919
-3,926856
-3,696119
-4,037292
-3,757004
-5,768537
-5,294418
-5,579571
-4,44712
-4,434314
-3,890372
-6,18716
-5,096782
-5,516912
-4,401626
-4,689066
-4,564976
-3,836463
-4,744241
-4,47391
-4,281353
-5,783831
-5,82925
-6,739605
-6,162719
-5,378904
-5,836887
-6,203201
-5,404778
-6,1474
-5,653094
-5,30144
-6,421306
-5,001339
-5,284498
-4,265731
-5,565915
-4,947121
-4,717603
-4,648288
-4,436775
-4,218585
-4,438927
-5,155187
-4,822237
-4,51561
-4,945153
-5,14642
-4,688813
-4,78303
-4,833032
-4,357524
-4,826467
-5,193037
-4,81025
-4,540089
-4,281507
-3,948788
-3,916217
-6,352968
-5,075012
-5,271011
-5,254651
-5,478672
-5,251651
-5,352682
-6,329022
-5,068056
-5,174202
-4,612715
-4,961482
-4,41607
-5,028736
-5,560238
-6,023792
-6,016235
-5,893761
-5,223658
-4,701787
-4,693357
-6,006828
-6,617956
-6,496624
-4,51983
-4,590093
-3,531127
-6,535673
-6,609211
-6,042042
------------------------------------------

Диктор 27 результаты его отрезков

-7,773266
-7,030154
-6,696029
-7,832539
-6,487751
-6,985696
-6,914959
-7,750169
-7,129114

Диктор 27 результаты чужих отрезков
-7,814781
-6,76304
-7,223699
-7,320686
-6,664638
-5,552865
-5,802777
-6,230025
-5,040142
-6,810018
-6,732051
-6,810881
-6,218541
-6,142227
-7,719595
-7,391247
-7,077105
-7,658389
-7,782601
-8,079838
-7,821848
-7,737679
-7,044294
-7,407913
-6,803042
-6,751384
-7,203329
-7,054243
-6,465801
-7,470352
-5,97452
-6,185532
-5,446186
-6,600292
-5,888925
-6,174379
-6,41939
-5,416306
-5,7629
-5,174294
-5,104346
-6,118194
-5,885558
-5,052263
-8,539561
-7,717447
-8,290764
-7,936571
-6,998844
-6,956143
-6,002756
-6,83342
-5,633702
-5,057453
-5,580165
-5,436722
-6,111672
-5,525423
-5,019659
-6,735766
-5,887352
-4,59399
-7,212222
-6,672611
-5,342107
-6,623938
-5,970175
-5,178854
-6,677831
-6,821928
-6,199843
-6,875103
-5,60228
-6,872359
-4,848655
-6,691846
-7,346265
-7,366558
-7,357264
-7,011889
-5,670618
-5,555345
-5,713692
-4,659029
-5,77533
-6,369658
-5,804021
-6,911218
-7,167115
-6,714307
-5,529086
-6,627793
-6,880351
-5,228144
-7,069705
-6,037678
-6,779215
-5,037788
-6,225351
-6,4119
-4,872559
-6,079177
-6,549415
-4,923986
-6,957092
-6,595518
-6,967812
-6,747092
-5,930576
-6,698804
-6,190305
-5,809487
-6,529207
-6,703498
-5,616264
-7,430058
-6,052629
-6,736203
-4,972961
-6,758082
-6,674862
-6,038841
-6,079398
-6,102372
-5,641315
-5,813327
-6,633708
-7,198059
-5,818399
-6,15763
-6,558244
-6,253398
-5,798667
-6,384332
-5,903847
-6,308417
-6,522528
-5,872796
-6,077777
-6,506809
-5,461998
-5,226964
-7,19204
-6,32922
-5,884076
-5,6178
-6,699539
-6,358153
-6,032534
-6,902759
-6,250182
-6,704808
-5,774114
-6,963889
-6,360473
-6,634892
-6,537209
-6,985551
-6,705708
-6,790829
-6,953259
-6,250072
-5,67954
-6,034859
-6,714504
-5,758862
-5,402604
-6,00867
-4,005952
-7,403783
-7,494162
-6,180626
------------------------------------------

Диктор 28 результаты его отрезков

-4,97219
-4,658098
-4,041204
-4,828832
-4,628304
-4,928849
-5,172605
-4,96111
-4,370034

Диктор 28 результаты чужих отрезков
-6,253732
-5,199904
-5,844844
-5,996544
-5,3573
-4,538563
-4,438951
-4,724796
-3,872455
-5,516746
-5,234512
-5,258792
-4,693381
-4,759637
-6,88991
-6,603049
-6,365258
-6,673913
-5,752409
-5,690532
-5,971785
-5,798115
-5,909344
-5,801532
-5,13963
-5,412093
-5,82441
-5,754003
-5,430525
-6,142571
-5,097203
-5,02775
-4,667036
-5,585352
-4,263746
-4,634722
-4,573571
-4,003435
-4,638437
-3,841895
-4,308484
-4,76311
-4,892629
-4,09846
-7,074889
-5,857115
-6,587471
-6,581662
-5,182852
-5,325191
-4,963614
-5,69504
-4,604324
-4,075678
-4,383974
-4,894814
-4,83926
-4,463346
-4,106716
-5,810331
-4,721119
-3,49521
-5,977518
-5,355027
-4,263038
-5,00214
-4,659234
-4,309706
-5,455135
-5,233878
-5,149606
-5,40085
-4,329715
-5,254083
-4,077717
-5,849393
-6,081934
-6,087395
-6,210521
-5,819149
-4,859216
-4,475964
-4,734195
-3,936284
-4,534143
-5,183181
-4,699672
-4,50476
-5,437732
-4,019119
-3,868132
-5,909789
-5,054798
-5,184282
-5,083214
-4,04077
-5,071645
-3,817864
-4,913151
-4,948806
-3,830622
-4,64881
-4,528174
-3,862276
-5,172469
-4,82339
-5,427584
-4,957177
-4,240069
-5,17407
-4,618422
-4,287563
-5,072839
-4,87313
-4,212247
-5,772603
-4,484484
-5,205432
-3,763842
-5,154287
-4,739698
-4,670727
-4,38482
-4,181229
-4,10081
-4,164869
-5,254745
-5,094462
-4,383506
-4,754123
-4,816602
-4,510637
-4,366773
-4,83615
-3,653033
-4,075129
-4,473505
-3,82651
-4,892616
-4,591852
-3,867914
-3,554137
-5,761705
-4,558064
-4,155208
-4,111187
-4,86028
-4,582851
-4,669133
-5,421834
-4,87143
-5,206164
-4,705826
-5,355249
-4,626034
-5,121726
-4,787556
-5,57871
-4,964428
-5,075672
-5,417376
-4,618414
-4,583738
-4,662826
-5,390392
-4,751465
-4,095996
-4,524706
-2,865362
-5,063231
-5,13521
-4,190634
------------------------------------------

Диктор 29 результаты его отрезков

-5,083748
-4,088677
-5,147291
-3,861073
-4,430744
-5,071198
-4,469266
-5,407272
-4,456235
-5,407305
-4,858416
-5,373424

Диктор 29 результаты чужих отрезков
-5,896124
-4,926047
-5,321177
-5,795478
-5,228573
-4,430748
-4,117405
-4,548974
-3,682243
-5,1657
-4,825624
-4,771684
-4,336857
-4,319357
-5,969651
-5,651596
-5,607069
-5,834198
-5,464389
-5,697765
-5,584938
-5,599624
-5,434232
-5,260797
-4,725189
-4,888752
-5,381273
-5,38827
-5,013265
-5,734339
-4,729738
-4,779545
-4,413085
-5,102204
-4,073886
-4,294318
-4,474185
-3,747716
-4,42083
-3,850872
-4,088131
-4,428243
-4,567809
-3,983555
-6,543397
-5,584934
-6,195614
-6,04659
-4,933391
-5,133579
-4,5397
-5,16942
-4,381229
-3,926789
-4,218665
-4,68189
-4,524444
-4,288702
-3,916711
-5,29868
-4,490549
-3,426787
-5,521827
-4,94189
-3,978119
-4,71288
-4,417729
-4,036828
-5,000574
-4,842458
-4,801764
-5,052325
-4,128566
-4,948036
-3,820171
-5,18866
-5,4759
-5,382072
-5,530045
-5,217752
-4,215463
-4,30412
-4,55652
-3,969535
-4,357622
-4,926861
-4,539422
-4,788569
-5,19429
-4,333115
-3,97665
-5,916791
-5,262328
-5,207342
-4,939217
-4,857103
-4,237779
-4,738361
-4,654838
-3,767305
-4,499444
-4,162915
-3,823202
-5,12455
-4,710271
-5,094727
-4,737842
-4,552094
-5,08174
-4,695112
-4,479757
-4,976649
-4,893887
-4,273127
-5,645659
-4,442569
-5,144006
-3,825946
-5,011572
-4,692414
-4,560975
-4,270472
-4,304793
-4,161485
-4,102531
-5,120306
-4,97444
-4,298559
-4,648666
-4,833955
-4,617296
-4,391716
-4,826698
-3,745369
-4,106688
-4,437181
-3,947563
-4,689432
-4,53785
-3,795789
-3,661342
-5,726595
-4,50957
-4,203594
-4,272535
-4,851467
-4,69271
-4,723245
-5,378301
-4,816503
-5,114713
-4,667641
-5,247701
-4,546146
-5,130646
-4,836358
-5,48632
-5,133392
-5,074067
-5,412668
-4,71272
-4,542019
-4,728563
-5,359096
-4,766852
-4,106156
-4,431394
-2,930915
-5,362357
-5,434955
-4,346828
------------------------------------------

Диктор 30 результаты его отрезков

-6,540005
-6,813605
-5,29879
-6,92887
-7,1662
-7,13215
-6,082324
-6,876404
-6,740362
-7,726801
-6,656642

Диктор 30 результаты чужих отрезков
-8,404937
-7,031113
-7,620916
-7,700388
-7,327139
-5,976927
-6,085324
-6,85362
-5,315659
-7,301318
-7,182624
-7,284526
-6,652749
-6,480137
-8,083594
-7,721113
-7,405047
-8,015985
-8,491656
-8,991832
-8,47447
-8,472931
-7,420022
-7,841509
-7,164688
-7,330533
-7,508687
-7,548475
-6,785963
-7,781705
-6,19514
-6,424045
-5,664207
-6,756112
-6,415695
-6,518245
-6,985734
-5,77668
-6,143607
-5,359663
-5,406324
-6,422051
-6,300163
-5,29447
-9,140888
-8,60351
-8,725497
-8,592763
-7,629182
-7,881671
-6,471845
-7,345188
-5,875706
-5,439383
-6,019927
-5,726829
-6,450689
-5,896166
-5,279816
-6,873693
-6,226254
-4,994959
-7,543949
-7,056547
-5,836734
-7,078629
-6,476937
-5,374168
-7,079492
-7,361458
-6,452101
-7,318782
-5,770927
-7,445074
-5,115121
-7,019793
-7,743859
-7,882808
-7,827509
-7,476927
-5,960881
-5,843763
-5,967202
-5,038206
-6,171143
-6,72846
-6,11932
-7,191316
-7,594537
-7,08242
-5,759508
-7,89596
-6,883102
-6,534423
-6,934901
-7,040922
-5,224804
-7,502023
-6,288146
-7,158639
-5,158101
-6,475897
-7,055664
-5,246571
-7,30285
-7,224122
-7,45335
-7,217598
-6,704521
-7,381109
-6,854483
-6,670214
-6,947705
-7,440794
-6,064203
-8,096497
-6,469723
-7,281673
-5,330884
-7,110907
-7,23751
-6,398505
-6,474247
-6,785329
-6,080321
-6,145464
-6,976461
-7,958675
-6,258525
-6,604429
-6,826852
-6,920784
-6,221711
-6,796079
-6,44058
-6,980435
-6,993048
-6,452758
-6,274611
-7,177087
-5,975833
-5,780045
-7,710219
-6,957731
-6,39196
-6,12224
-7,17175
-6,960811
-6,470622
-7,30297
-6,677219
-7,093406
-6,110339
-7,550238
-6,810529
-7,191576
-7,20233
-7,49102
-7,423361
-7,282672
-7,427915
-6,877973
-6,134824
-6,484558
-7,265808
-6,127257
-5,772531
-6,516398
-4,260562
-8,138714
-8,235231
-6,883595
------------------------------------------

Диктор 31 результаты его отрезков

-5,62989
-5,723238
-4,718513
-5,259998
-6,458962
-5,032634
-5,765486
-5,794638
-5,844606
-5,089606
-5,678146

Диктор 31 результаты чужих отрезков
-7,254789
-6,098991
-6,731867
-6,713322
-6,165208
-5,14709
-5,207422
-5,739413
-4,648228
-6,322265
-6,096098
-6,184238
-5,60267
-5,561149
-7,415215
-7,07302
-6,901715
-7,289782
-6,73948
-6,831212
-6,975191
-6,788635
-6,604777
-6,678623
-6,032753
-6,329411
-6,597262
-6,565456
-6,079253
-6,898902
-5,65433
-5,817272
-5,286026
-6,204819
-5,245317
-5,465399
-5,661742
-4,954881
-5,482743
-4,723157
-5,006946
-5,585768
-5,618865
-4,804638
-7,949455
-6,980852
-7,487105
-7,44643
-6,222913
-6,414777
-5,76352
-6,51881
-5,279521
-4,76243
-5,173273
-5,407293
-5,544143
-5,171644
-4,640081
-6,399175
-5,480547
-4,320016
-6,797309
-6,19147
-5,069649
-5,870365
-5,473458
-4,909667
-6,308438
-6,209718
-5,85926
-6,370161
-5,172655
-6,269312
-4,697456
-6,551873
-6,91775
-7,015841
-7,012012
-6,752246
-5,684225
-5,144583
-5,377181
-4,61369
-5,275694
-5,9577
-5,407146
-5,70187
-6,416473
-5,412412
-4,910445
-6,930511
-6,098467
-5,960442
-6,011001
-5,815027
-4,85132
-6,161496
-5,120722
-6,094077
-4,581172
-5,74879
-5,905457
-4,664518
-6,024474
-5,798295
-6,329885
-5,891167
-5,252678
-6,101231
-5,510582
-5,300399
-5,939145
-6,052891
-5,165765
-6,867141
-5,43572
-6,286564
-4,661512
-6,128074
-5,882811
-5,558605
-5,371214
-5,444012
-5,151166
-5,242125
-6,159093
-6,34396
-5,440828
-5,770834
-5,762778
-5,633625
-5,319257
-5,817197
-4,840415
-5,288796
-5,531334
-4,940795
-5,680442
-5,773417
-4,927206
-4,701232
-6,738207
-5,748735
-5,253934
-5,07252
-5,875169
-5,672922
-5,639349
-6,297581
-5,714061
-6,120559
-5,454838
-6,313705
-5,691138
-6,126837
-5,799595
-6,436565
-6,037683
-6,021863
-6,268855
-5,58774
-5,391067
-5,472345
-6,261269
-5,403192
-4,836979
-5,437668
-3,56903
-6,139922
-6,293341
-5,201022
------------------------------------------

Диктор 32 результаты его отрезков

-6,035187
-5,917085
-6,335908
-6,016353
-5,989098
-5,763728
-7,254704
-6,222286
-6,044922
-5,748825
-6,184945

Диктор 32 результаты чужих отрезков
-7,25118
-6,121332
-6,827469
-6,784458
-6,234478
-5,250138
-5,336282
-5,772996
-4,795031
-6,389284
-6,231541
-6,341419
-5,795106
-5,769992
-7,406845
-7,060793
-6,823565
-7,293266
-6,995974
-7,057296
-7,058234
-6,961637
-6,615011
-6,854477
-6,250726
-6,426273
-6,702774
-6,617831
-6,208983
-7,02967
-5,722614
-5,824005
-5,362867
-6,219482
-5,387455
-5,704138
-5,767293
-5,048518
-5,480123
-4,811851
-5,012346
-5,687773
-5,651838
-4,942129
-7,965919
-7,110106
-7,560146
-7,566355
-6,410007
-6,466694
-5,811321
-6,549707
-5,371557
-4,985968
-5,309978
-5,458294
-5,749227
-5,294807
-4,858262
-6,470646
-5,614679
-4,522197
-6,805766
-6,290261
-5,196437
-6,100521
-5,613661
-4,998052
-6,333332
-6,363928
-5,982479
-6,41406
-5,253778
-6,321392
-4,766075
-6,457712
-6,919643
-6,926809
-7,048091
-6,63836
-5,635774
-5,243731
-5,388335
-4,616931
-5,443872
-5,980832
-5,502189
-5,742032
-6,32512
-5,351095
-4,803744
-6,679502
-5,769447
-5,771029
-5,925513
-5,79397
-4,695371
-6,197522
-5,044895
-5,934111
-4,561545
-5,72864
-5,878778
-4,615465
-5,555684
-5,751601
-4,700207
-5,284771
-6,091594
-5,616623
-5,339222
-5,991742
-6,006226
-5,183536
-6,8346
-5,376067
-6,115464
-4,55869
-6,049416
-5,891542
-5,491772
-5,518423
-5,416252
-5,143437
-5,334782
-6,142412
-6,386426
-5,417366
-5,768054
-5,716002
-5,521539
-5,236311
-5,707279
-5,093762
-5,446669
-5,697134
-5,130691
-5,667956
-5,751895
-4,97546
-4,815956
-6,612618
-5,712578
-5,302813
-5,069803
-5,92479
-5,656639
-5,523228
-6,231553
-5,707805
-6,023213
-5,329622
-6,329415
-5,624218
-5,965326
-5,928055
-6,365952
-6,060471
-5,987938
-6,216978
-5,568794
-5,277128
-5,409977
-6,196927
-5,274848
-4,929432
-5,414161
-3,597448
-6,311909
-6,496851
-5,394393
------------------------------------------

Диктор 33 результаты его отрезков

-5,832251
-6,770301
-6,123607
-5,832185
-6,710095
-6,417256
-6,424644
-5,901405
-6,301602
-6,384847
-5,828406
-6,391967

Диктор 33 результаты чужих отрезков
-7,873734
-6,599383
-7,307165
-7,176101
-6,73317
-5,584035
-5,907259
-6,318886
-5,130977
-6,875529
-6,745117
-6,973256
-6,358081
-6,218811
-7,792741
-7,582271
-7,211623
-7,733696
-7,515301
-7,614422
-7,513253
-7,405828
-7,239591
-7,491014
-6,855707
-7,110459
-7,350913
-7,233515
-6,761199
-7,565381
-6,150164
-6,385141
-5,778746
-6,808111
-5,917603
-6,299119
-6,455261
-5,641828
-6,037753
-5,286098
-5,466302
-6,329563
-6,229784
-5,356421
-8,569083
-7,77215
-8,093644
-8,147717
-6,887056
-7,042305
-6,222069
-7,040007
-5,824895
-5,425076
-5,906491
-5,813612
-6,3037
-5,771099
-5,284257
-6,931565
-6,184747
-4,996315
-7,403384
-6,91343
-5,758142
-6,664662
-6,172623
-5,429553
-6,95651
-6,999179
-6,398279
-7,075762
-5,774105
-7,089859
-5,224435
-6,740378
-7,370806
-7,477217
-7,479687
-7,100926
-5,79437
-5,672968
-5,913327
-5,034661
-5,880736
-6,456374
-5,827703
-6,452625
-7,107744
-6,343001
-5,557767
-7,439873
-6,600623
-6,407656
-6,611471
-6,539659
-5,280062
-6,91149
-5,786273
-6,697164
-5,15263
-6,462086
-6,73405
-5,385926
-6,231656
-6,870234
-5,302824
-6,828632
-6,707425
-7,116035
-6,679153
-6,540322
-6,793016
-5,711266
-7,515873
-6,135491
-6,935057
-5,212858
-6,755697
-6,745849
-6,297461
-6,009264
-6,147269
-5,728738
-5,73914
-6,723945
-7,355475
-6,171138
-6,314497
-6,484005
-6,425833
-6,024732
-6,425777
-5,778687
-6,252945
-6,444262
-5,740718
-6,190977
-6,727499
-5,829294
-5,456201
-7,350165
-6,39255
-5,997803
-5,834764
-6,673124
-6,36173
-6,178224
-6,840055
-6,286813
-6,744593
-5,990947
-7,102378
-6,4307
-6,801587
-6,413753
-6,954409
-6,586472
-6,697873
-6,934062
-6,379047
-5,947605
-5,961779
-6,697685
-5,807951
-5,603215
-6,357327
-4,350529
-6,786244
-6,945885
-5,860385
------------------------------------------

Диктор 34 результаты его отрезков

-6,829767
-7,213586
-6,041449
-7,861441
-7,527583
-6,774505
-7,781052
-6,690533
-7,169031
-8,100547
-6,62413

Диктор 34 результаты чужих отрезков
-8,518516
-7,350511
-7,782331
-7,806742
-7,31594
-6,252099
-6,293063
-7,080747
-5,753649
-7,542623
-7,298515
-7,156683
-6,732102
-6,655003
-8,391014
-7,995396
-7,953869
-8,24168
-8,314529
-8,521101
-8,360686
-8,275814
-7,40787
-7,807105
-7,184916
-7,271227
-7,456215
-7,503861
-6,865236
-7,757339
-6,438483
-6,748743
-5,995189
-6,991881
-6,459451
-6,581093
-7,107935
-5,983011
-6,214188
-5,633612
-5,565957
-6,46914
-6,420238
-5,652121
-9,123074
-8,327688
-8,722836
-8,62092
-7,747517
-7,952313
-6,888673
-7,600135
-6,137714
-5,609968
-6,063053
-6,109932
-6,514287
-6,154922
-5,536506
-7,085621
-6,265446
-5,153829
-7,668585
-7,071131
-5,907426
-7,04766
-6,579617
-5,772538
-7,137571
-7,255993
-6,773665
-7,331364
-6,000035
-7,278765
-5,426113
-7,427792
-7,777113
-7,8271
-7,902804
-7,607509
-6,345618
-5,987924
-6,223563
-5,354809
-6,494516
-7,045998
-6,489336
-7,067505
-7,471518
-6,930133
-5,746416
-8,004465
-7,225029
-6,834616
-7,006483
-7,12276
-5,566516
-7,195611
-6,110405
-7,099347
-5,365453
-6,510536
-6,688835
-5,297174
-6,285576
-6,376956
-5,303917
-7,232587
-6,923995
-7,182549
-6,952634
-6,626091
-7,145131
-6,682212
-6,442375
-6,392381
-7,122942
-5,459522
-7,018253
-7,054245
-6,356719
-6,248406
-6,602905
-6,023046
-6,207711
-6,953532
-7,582716
-6,21382
-6,592619
-6,860071
-6,83922
-6,294622
-6,745464
-6,064129
-6,548931
-6,732734
-6,124189
-6,392152
-6,931214
-5,80089
-5,619102
-7,609447
-6,616023
-6,142339
-6,074327
-7,091244
-6,756081
-6,48071
-7,393683
-6,593962
-7,152012
-6,34004
-7,480309
-6,739244
-7,246187
-6,98044
-7,418152
-7,173005
-7,251852
-7,376661
-6,765351
-6,199863
-6,384948
-7,201079
-6,145227
-5,81163
-6,371254
-4,28684
-7,547904
-7,741888
-6,329617
------------------------------------------

Диктор 35 результаты его отрезков

-6,241451
-7,049938
-5,199944
-7,38638
-6,305085
-6,412408
-6,256409
-6,990917
-6,974107
-6,746649

Диктор 35 результаты чужих отрезков
-8,223188
-6,848192
-7,644151
-7,671155
-7,044301
-5,814408
-5,953169
-6,495134
-5,207777
-7,200825
-7,044579
-7,146543
-6,466531
-6,445102
-8,12767
-7,763574
-7,403943
-8,12823
-8,132158
-8,403761
-8,111671
-8,069806
-7,415672
-7,79661
-7,04211
-7,232634
-7,549949
-7,47348
-6,861341
-7,83012
-6,313533
-6,535205
-5,822728
-6,925919
-6,021252
-6,313931
-6,51332
-5,506823
-6,10964
-5,407803
-5,515423
-6,404511
-6,244627
-5,330351
-8,935793
-8,180231
-8,556478
-8,526543
-7,197313
-7,35489
-6,274876
-7,140573
-5,969909
-5,541578
-6,002171
-5,806665
-6,405838
-5,926507
-5,270406
-7,151305
-6,271097
-5,020033
-7,632129
-7,04763
-5,784538
-6,918924
-6,350311
-5,387718
-7,114881
-7,217932
-6,527801
-7,257565
-5,922559
-7,304626
-5,286565
-7,065519
-7,779518
-7,847431
-7,817605
-7,369666
-5,943431
-5,85215
-6,012928
-5,023241
-6,072818
-6,650473
-6,011987
-6,824357
-7,397404
-6,541196
-5,612165
-7,728951
-6,819504
-6,605495
-6,838632
-6,839752
-5,345355
-7,158309
-6,000197
-6,918025
-5,187074
-6,507198
-6,712831
-5,260733
-6,31679
-6,836127
-5,212131
-7,081381
-6,916062
-7,229717
-6,956419
-6,223416
-6,983346
-6,443064
-6,123102
-6,71726
-6,928272
-5,801573
-7,683444
-6,911175
-6,909028
-6,382402
-6,21892
-6,328279
-5,842649
-5,914139
-6,867485
-7,529249
-6,107312
-6,367313
-6,670591
-6,496097
-6,052919
-6,533912
-5,989123
-6,481554
-6,617195
-5,963789
-6,339942
-6,826383
-5,794733
-5,465701
-7,425765
-6,581066
-6,080229
-5,843941
-6,868546
-6,579059
-6,237708
-7,047126
-6,518886
-6,89974
-6,038656
-7,350868
-6,618352
-6,914505
-6,828365
-7,274142
-6,938002
-6,932491
-7,204867
-6,544854
-6,051352
-6,199649
-6,884449
-5,95535
-5,758741
-6,379746
-4,296342
-7,417397
-7,479068
-6,33309
------------------------------------------

Диктор 36 результаты его отрезков

-5,648562
-5,451324
-5,429641
-6,650021
-6,115352
-5,241803
-5,866823
-6,256962
-5,829313

Диктор 36 результаты чужих отрезков
-6,613551
-5,523083
-6,092958
-6,079944
-5,741793
-4,771199
-4,856175
-5,30832
-4,26276
-5,759475
-5,570271
-5,774903
-5,195026
-5,110167
-6,577289
-6,342646
-6,205699
-6,47153
-6,029561
-6,029238
-6,154387
-5,958292
-6,209042
-6,17663
-5,628528
-5,964785
-6,21091
-6,248838
-5,871629
-6,470202
-5,26318
-5,446986
-5,023708
-5,682269
-4,839258
-5,125419
-5,298245
-4,610636
-5,06394
-4,46223
-4,680033
-5,244287
-5,280759
-4,648936
-7,318661
-6,43805
-6,820558
-6,828051
-5,660131
-5,893838
-5,280121
-6,000802
-5,040581
-4,55697
-5,090839
-5,291328
-5,367482
-4,972616
-4,611941
-6,042467
-5,343426
-4,176995
-6,34617
-5,85904
-4,856073
-5,526591
-5,087805
-4,586849
-5,918878
-5,816855
-5,495037
-5,961719
-4,799529
-5,935815
-4,49799
-5,885815
-6,316115
-6,278475
-6,357006
-6,170883
-5,126376
-4,894749
-5,054637
-4,395471
-5,004519
-5,574001
-4,939589
-5,383002
-5,867559
-5,205286
-4,680825
-6,47957
-5,793808
-5,713727
-5,609297
-5,419433
-4,573798
-5,949318
-4,712231
-5,810208
-4,409093
-5,378583
-5,57495
-4,546514
-5,293771
-5,306521
-4,449851
-5,658533
-5,582057
-6,104694
-5,565934
-4,911276
-5,684569
-5,204122
-5,030798
-5,549572
-5,807567
-4,907391
-6,506527
-5,114923
-5,847639
-4,486132
-4,906618
-5,000896
-4,769083
-4,794101
-5,644274
-6,045474
-5,151602
-5,388132
-5,293807
-5,310812
-5,067193
-5,473739
-4,476457
-5,018621
-5,281199
-4,716547
-5,259856
-5,397925
-4,676975
-4,389482
-6,301213
-5,277477
-4,993668
-4,91622
-5,542008
-5,342983
-5,326579
-5,895128
-5,268419
-5,612889
-5,174866
-5,84929
-5,179252
-5,757807
-5,425335
-6,014459
-5,742217
-5,66459
-5,91121
-5,362902
-5,119183
-5,246242
-5,937454
-5,205066
-4,646809
-5,279343
-3,668196
-5,609393
-5,802587
-4,841064
------------------------------------------

Диктор 37 результаты его отрезков

-4,780658
-4,842023
-4,561041
-4,762076
-5,650506
-4,704956
-5,357256
-4,809816
-5,494596
-5,17509
-5,399755

Диктор 37 результаты чужих отрезков
-4,994028
-4,297871
-4,592674
-4,457084
-4,359625
-3,772672
-3,91724
-4,13241
-3,512772
-4,271058
-4,245605
-4,405125
-4,139583
-4,043613
-4,480207
-4,431319
-4,302869
-4,540431
-4,528388
-4,439835
-4,423714
-4,359011
-4,959103
-4,872988
-4,559648
-4,637483
-4,934876
-4,938923
-4,671122
-5,01084
-4,14417
-4,18931
-4,026136
-4,315939
-3,789385
-4,001134
-4,250277
-3,68067
-4,37861
-3,913121
-3,954546
-4,293643
-4,14018
-3,710891
-5,549623
-5,137371
-5,29906
-5,131022
-4,438757
-4,568735
-3,993763
-4,553771
-4,122424
-3,752744
-4,110083
-4,088685
-4,311717
-4,081552
-3,754286
-4,822964
-4,320552
-3,6123
-4,947166
-4,666792
-4,058169
-4,346332
-3,990229
-3,668481
-4,662575
-4,696932
-4,280176
-4,71069
-4,125394
-4,733759
-3,806006
-4,17933
-4,563869
-4,453564
-4,42492
-4,369312
-3,626967
-4,306139
-4,292038
-4,005293
-3,994795
-4,255456
-3,755303
-5,913043
-5,694501
-5,6134
-4,738166
-5,83801
-5,340497
-5,447329
-4,68154
-4,745175
-3,850946
-6,404126
-5,226205
-5,585629
-4,381236
-4,713212
-4,838664
-3,932903
-4,818683
-4,985971
-4,315286
-5,810735
-5,944958
-6,834487
-6,324726
-5,49026
-5,809476
-6,207846
-5,329562
-6,065501
-5,962631
-5,328341
-6,642263
-5,14639
-5,442973
-4,346775
-5,674109
-5,273337
-4,783978
-5,231225
-5,424493
-4,87692
-5,32732
-5,311067
-5,062722
-4,961678
-5,081549
-4,64554
-5,186964
-5,564532
-5,13911
