Диктор 1 результаты его отрезков

-6,528683
-6,717606
-6,404009
-6,638722
-6,556845
-6,572989
-6,588157
-6,561863
-6,465564
-6,434194
-6,508095
-6,59825
-6,390773
-6,485509
-6,605973
-6,478007
-6,635177
-6,744926
-6,384767
-6,635049
-6,613562
-6,503381
-6,618205
-6,536435
-6,550422
-6,565666
-6,574974
-6,523492
-6,465763
-6,403422
-6,483767
-6,600247
-6,540697
-6,534336
-6,694702
-6,726874
-6,741248
-6,623886
-6,760581
-6,671374
-6,534928
-6,528414
-6,801929
-6,5166
-6,450136
-6,591657
-6,652686
-6,717314
-6,614811
-6,543879
-6,644063
-6,727704
-6,604007
-6,56573
-6,601229
-6,422688
-6,391092
-6,544242
-6,563142
-6,659403
-6,368587
-6,562803
-6,47671
-6,481676
-6,381079
-6,547665
-6,508625
-6,428756
-6,687417
-6,546203
-6,745632
-6,588416
-6,538775
-6,668476
-6,49347
-6,772839
-6,696186
-6,666158
-6,596794
-6,631475
-6,521887
-6,650122
-6,524401
-6,588313
-6,706736
-6,811534
-6,691927
------------------------------------------

Диктор 26 результаты его отрезков

-6,231787
-6,251349
-6,454472
-6,084372
-6,378427
-6,477932
-6,139598
-6,359294
-6,33702
-6,312036
-6,403519
-6,244567
-6,184715
-6,375339

Диктор 26 результаты чужих отрезков
-6,786551
-6,812221
-6,722465
-6,885696
-7,152959
-6,97467
-6,794335
-6,780181
-6,730188
-6,766167
-6,864179
-6,973643
-7,018541
-6,910078
-6,73914
-6,968442
-6,908005
-6,826291
-6,878229
-6,978205
-6,860898
-6,845714
-7,111515
-6,946459
-7,032839
-7,059639
-6,739618
-6,851422
-6,79096
-6,749576
-6,522188
-6,68368
-6,631766
-6,592502
-6,829224
-6,551963
-6,935736
-6,646968
-6,564406
-6,746724
-6,524187
-6,834889
-6,848652
-6,750279
-6,755159
-6,712024
-6,806029
-6,567206
-6,741106
-6,85873
-6,716951
-6,694462
-6,813145
-6,70419
-6,908751
-6,80986
-6,896298
-6,849838
-6,816691
-6,747908
-6,995518
-6,844917
-6,853121
-6,946517
-6,987414
-6,960672
-6,90344
-6,914485
-6,792152
-6,862854
-6,703918
-6,920573
-6,671814
-6,830586
-6,850061
-6,726754
-6,891994
-6,760856
-6,785145
-6,771708
-6,690191
-6,513455
-6,583721
-6,480556
-6,448891
-6,664657
-6,520125
-6,538853
-6,441698
-6,487648
-6,613917
-6,569654
-6,620205
-6,407964
-6,44344
-6,691137
-6,347816
-6,600506
-6,736543
-6,591583
-6,755166
-6,904373
-6,601026
-6,619709
-6,63878
-6,671914
-6,74531
-6,627305
-6,698165
-6,792555
-6,652942
-6,580663
-6,575457
-6,603804
-6,577009
-6,649465
-6,710159
-6,56654
-6,638284
-6,560494
-6,671101
-6,86376
-6,89406
-6,864604
-6,655077
-6,655409
-6,833982
-6,607382
-6,527222
-6,707379
-6,609961
-6,824002
-6,800076
-6,686804
-6,722054
-6,893799
-6,782632
-6,598606
-6,760713
-6,686168
-6,537758
-6,596182
-6,659433
-6,787386
-6,507496
-6,885134
-6,852171
-6,737009
-6,699516
-6,676073
-6,572199
-6,550704
-6,760851
-6,487882
-6,806605
-6,94936
-6,702336
-7,034128
-6,872873
-6,807856
-6,775507
-6,791335
-6,895374
-6,939498
-6,797241
-6,671365
-6,641628
-6,577223
-6,778224
-6,887974
-6,663739
------------------------------------------

Диктор 27 результаты его отрезков

-6,515083
-6,399386
-6,40905
-6,472919
-6,195871
-6,314729
-6,283454
-6,285555
-6,372263

Диктор 27 результаты чужих отрезков
-6,662171
-6,712398
-6,633236
-6,656558
-7,012237
-6,829895
-6,662949
-6,694895
-6,672835
-6,64579
-6,679392
-6,687065
-6,700787
-6,684175
-6,59691
-6,831817
-6,78742
-6,656774
-6,674909
-6,790489
-6,685361
-6,628991
-6,808339
-6,74333
-6,825909
-6,837975
-6,601688
-6,742199
-6,700858
-6,584702
-6,375762
-6,692179
-6,639813
-6,616355
-6,625259
-6,438193
-6,809391
-6,551548
-6,340327
-6,567396
-6,376707
-6,660015
-6,707028
-6,62659
-6,705327
-6,747781
-6,780221
-6,537971
-6,559258
-6,660691
-6,628712
-6,480604
-6,618341
-6,558648
-6,905006
-6,696612
-6,720245
-6,720114
-6,729091
-6,54976
-6,828768
-6,630145
-6,639897
-6,822826
-6,827328
-6,758688
-6,763353
-6,786406
-6,720456
-6,809312
-6,66366
-6,863162
-6,442626
-6,739855
-6,721513
-6,575906
-6,830476
-6,647818
-6,675244
-6,761976
-6,718849
-6,476699
-6,597286
-6,45118
-6,303257
-6,56005
-6,389378
-6,401262
-6,431943
-6,721472
-6,319359
-6,457943
-6,447364
-6,417793
-6,33007
-6,388469
-6,598818
-6,273877
-6,558862
-6,726277
-6,578725
-6,700301
-6,792366
-6,506632
-6,505219
-6,540899
-6,569984
-6,628219
-6,584923
-6,624839
-6,712601
-6,603832
-6,52171
-6,544431
-6,539453
-6,514195
-6,537517
-6,538095
-6,439897
-6,522384
-6,590046
-6,639238
-6,691685
-6,801633
-6,720056
-6,518781
-6,441632
-6,641199
-6,416935
-6,280033
-6,550659
-6,602483
-6,733389
-6,699069
-6,530158
-6,620586
-6,784661
-6,650262
-6,480653
-6,590619
-6,529174
-6,395577
-6,481594
-6,499314
-6,719847
-6,428484
-6,629549
-6,573683
-6,574121
-6,482865
-6,559524
-6,527164
-6,473993
-6,658511
-6,438073
-6,77371
-6,744821
-6,628041
-6,84691
-6,643297
-6,710182
-6,696271
-6,659809
-6,732195
-6,736922
-6,647275
-6,666613
-6,63124
-6,619864
-6,734195
-6,840146
-6,65542
------------------------------------------

Диктор 28 результаты его отрезков

-6,356634
-6,327033
-6,389623
-6,308366
-6,232565
-6,737628
-6,171097
-6,38911
-6,154315

Диктор 28 результаты чужих отрезков
-6,692215
-6,697807
-6,704767
-6,705471
-6,997074
-6,862615
-6,642105
-6,695042
-6,642248
-6,661521
-6,60452
-6,718333
-6,73319
-6,665514
-6,558866
-6,714888
-6,701689
-6,563478
-6,574549
-6,663704
-6,618092
-6,565337
-6,774481
-6,689446
-6,795382
-6,788699
-6,569777
-6,657211
-6,682377
-6,571169
-6,430258
-6,661992
-6,570663
-6,544271
-6,586204
-6,449574
-6,793743
-6,540565
-6,366626
-6,518467
-6,470473
-6,610908
-6,632319
-6,626596
-6,719765
-6,728276
-6,774765
-6,549814
-6,521558
-6,615143
-6,639006
-6,416346
-6,58015
-6,611449
-6,832741
-6,641688
-6,5948
-6,679189
-6,631464
-6,53056
-6,773227
-6,629765
-6,631506
-6,735204
-6,816103
-6,742836
-6,721149
-6,748555
-6,746555
-6,782147
-6,641711
-6,803237
-6,433739
-6,72741
-6,711242
-6,668527
-6,805974
-6,671937
-6,57159
-6,615771
-6,554891
-6,571732
-6,67378
-6,581283
-6,284626
-6,510574
-6,384024
-6,511475
-6,515623
-6,733476
-6,400887
-6,448249
-6,407774
-6,531245
-6,404827
-6,484065
-6,557953
-6,306841
-6,465602
-6,616097
-6,52207
-6,656961
-6,735512
-6,392223
-6,483618
-6,485198
-6,451443
-6,496149
-6,527645
-6,544741
-6,58166
-6,551016
-6,54372
-6,550638
-6,5364
-6,553844
-6,599147
-6,467185
-6,509099
-6,675303
-6,699523
-6,790575
-6,632914
-6,762647
-6,684273
-6,492726
-6,518445
-6,622917
-6,411352
-6,372837
-6,516022
-6,618563
-6,688439
-6,626903
-6,413912
-6,571647
-6,63115
-6,560536
-6,414677
-6,498989
-6,380816
-6,324644
-6,424324
-6,450748
-6,652967
-6,331066
-6,503855
-6,477017
-6,503746
-6,379426
-6,559501
-6,48416
-6,394488
-6,59622
-6,43609
-6,701956
-6,530087
-6,553122
-6,700665
-6,530886
-6,729222
-6,667799
-6,67389
-6,698079
-6,679472
-6,640234
-6,58415
-6,583749
-6,577242
-6,806468
-6,849998
-6,723208
------------------------------------------

Диктор 29 результаты его отрезков

-6,173211
-6,231471
-6,443294
-6,045713
-6,157417
-6,456438
-6,15015
-6,420212
-6,117362
-6,363085
-6,174229
-6,282826

Диктор 29 результаты чужих отрезков
-6,623696
-6,733216
-6,540852
-6,756614
-7,042431
-6,894906
-6,652674
-6,716997
-6,66658
-6,566662
-6,772677
-6,857876
-6,826172
-6,77497
-6,565288
-6,840832
-6,822551
-6,730904
-6,697505
-6,785957
-6,748607
-6,643857
-6,859193
-6,805641
-6,887323
-6,88626
-6,613167
-6,797402
-6,675276
-6,584506
-6,395717
-6,599893
-6,514637
-6,502819
-6,679636
-6,56391
-6,904122
-6,577977
-6,317554
-6,582476
-6,350253
-6,696918
-6,777487
-6,650557
-6,677958
-6,727738
-6,779624
-6,565838
-6,551651
-6,696707
-6,540709
-6,41774
-6,654186
-6,627756
-6,874462
-6,73687
-6,714213
-6,764826
-6,74624
-6,651443
-6,91765
-6,779412
-6,610129
-6,784994
-6,705771
-6,780381
-6,765004
-6,794336
-6,65054
-6,7729
-6,611027
-6,784534
-6,554314
-6,725818
-6,730918
-6,683341
-6,882043
-6,722978
-6,737508
-6,797308
-6,715276
-6,410712
-6,597229
-6,371231
-6,243685
-6,544153
-6,307458
-6,30856
-6,386133
-6,658125
-6,189844
-6,421644
-6,338075
-6,349273
-6,545439
-6,491952
-6,467138
-6,506811
-6,593997
-6,439073
-6,653617
-6,787593
-6,449199
-6,530051
-6,565259
-6,510375
-6,627671
-6,546273
-6,588957
-6,678492
-6,60517
-6,42188
-6,471985
-6,47928
-6,447069
-6,520285
-6,525535
-6,446879
-6,47538
-6,462313
-6,547492
-6,674961
-6,758351
-6,679948
-6,5039
-6,439595
-6,646216
-6,406427
-6,342621
-6,50116
-6,459129
-6,676364
-6,600187
-6,5177
-6,589444
-6,729027
-6,634778
-6,502062
-6,571971
-6,537855
-6,415829
-6,473898
-6,521552
-6,690573
-6,358181
-6,71242
-6,711391
-6,647816
-6,600673
-6,553319
-6,476387
-6,510166
-6,543148
-6,338178
-6,703896
-6,782238
-6,644849
-6,940149
-6,743197
-6,658434
-6,639986
-6,612761
-6,760151
-6,853278
-6,7523
-6,688742
-6,612031
-6,633338
-6,672366
-6,809831
-6,625929
------------------------------------------

Диктор 30 результаты его отрезков

-6,172179
-6,199748
-6,145975
-6,118854
-6,399426
-6,294245
-6,200199
-6,193972
-6,44766
-6,588572
-6,167773

Диктор 30 результаты чужих отрезков
-6,758686
-6,669893
-6,696866
-6,780954
-6,901061
-6,809901
-6,713402
-6,712162
-6,637259
-6,699641
-6,815563
-6,843119
-6,885496
-6,813396
-6,480496
-6,639447
-6,607945
-6,517234
-6,723546
-6,671464
-6,73712
-6,727999
-6,893955
-6,796707
-6,8452
-6,841729
-6,683379
-6,724128
-6,742243
-6,647602
-6,558545
-6,558652
-6,470417
-6,522302
-6,707739
-6,59398
-6,863292
-6,633925
-6,530918
-6,59748
-6,413922
-6,848862
-6,762664
-6,688124
-6,737865
-6,701061
-6,768811
-6,606117
-6,55612
-6,620846
-6,507524
-6,486371
-6,703928
-6,566827
-6,75267
-6,655786
-6,751494
-6,702905
-6,678634
-6,619105
-6,71392
-6,586089
-6,640449
-6,737082
-6,799887
-6,972915
-6,900185
-6,8221
-6,709179
-6,731665
-6,609779
-6,813703
-6,600254
-6,794693
-6,700977
-6,738052
-6,88309
-6,850951
-6,642619
-6,646175
-6,532272
-6,617774
-6,626565
-6,489594
-6,348618
-6,592491
-6,476179
-6,565701
-6,657385
-6,875079
-6,447301
-6,648925
-6,560663
-6,593036
-6,684824
-6,623148
-6,610532
-6,458361
-6,511757
-6,644663
-6,409295
-6,528558
-6,712548
-6,289131
-6,541058
-6,34986
-6,267614
-6,439177
-6,483346
-6,517248
-6,535853
-6,516744
-6,439681
-6,296706
-6,357034
-6,450681
-6,527231
-6,414946
-6,488796
-6,637554
-6,643937
-6,719347
-6,528043
-6,617246
-6,537075
-6,487947
-6,662504
-6,810455
-6,463169
-6,439006
-6,529486
-6,57563
-6,586539
-6,490792
-6,4279
-6,452763
-6,535426
-6,417636
-6,422527
-6,476131
-6,384592
-6,248228
-6,449847
-6,42327
-6,497735
-6,30653
-6,620086
-6,608773
-6,481556
-6,445721
-6,533063
-6,403583
-6,328067
-6,579769
-6,397349
-6,592892
-6,503466
-6,421488
-6,706139
-6,517767
-6,690543
-6,649853
-6,623167
-6,603096
-6,715194
-6,609539
-6,492914
-6,30834
-6,426847
-6,614229
-6,721075
-6,598329
------------------------------------------

Диктор 31 результаты его отрезков

-6,468884
-6,589465
-6,194946
-6,460605
-6,267547
-6,292171
-6,455113
-6,221993
-6,242382
-6,311303
-6,075867

Диктор 31 результаты чужих отрезков
-6,864837
-6,919178
-6,92974
-6,88931
-7,052456
-6,977259
-6,778484
-6,868643
-6,846915
-6,829674
-6,792079
-6,824506
-6,789813
-6,709181
-6,53542
-6,664374
-6,684934
-6,593543
-6,776577
-6,829798
-6,815554
-6,803051
-6,872397
-6,824105
-6,928235
-6,886352
-6,681979
-6,753645
-6,777081
-6,606272
-6,666547
-6,808804
-6,78078
-6,719251
-6,724311
-6,629343
-6,90767
-6,712092
-6,512908
-6,592969
-6,480299
-6,882506
-6,897081
-6,795504
-6,73775
-6,772723
-6,82276
-6,6408
-6,60025
-6,766294
-6,724103
-6,580853
-6,712368
-6,651573
-6,817451
-6,65881
-6,739478
-6,799194
-6,680576
-6,46968
-6,670262
-6,600874
-6,598383
-6,74473
-6,768279
-6,969928
-6,964922
-6,970133
-6,719833
-6,827687
-6,668131
-6,876728
-6,762337
-6,947259
-6,953929
-6,808856
-6,93747
-6,898209
-6,712337
-6,784136
-6,64259
-6,62686
-6,693892
-6,588564
-6,454246
-6,571678
-6,573236
-6,613977
-6,718132
-6,921952
-6,580728
-6,680407
-6,61904
-6,659213
-6,749742
-6,65075
-6,585413
-6,516339
-6,548213
-6,764329
-6,514332
-6,390255
-6,497996
-6,331218
-6,676589
-6,58426
-6,415324
-6,523377
-6,535516
-6,525405
-6,597273
-6,585921
-6,537514
-6,454434
-6,478754
-6,570211
-6,707644
-6,643578
-6,639984
-6,744897
-6,842968
-6,841637
-6,658515
-6,772192
-6,731684
-6,639133
-6,787475
-7,119175
-6,783108
-6,635992
-6,658253
-6,788287
-6,801303
-6,680669
-6,560027
-6,724975
-6,671909
-6,608426
-6,623307
-6,745785
-6,64194
-6,442558
-6,604859
-6,61626
-6,767827
-6,417711
-6,557738
-6,607559
-6,487265
-6,36554
-6,640262
-6,561422
-6,411772
-6,764301
-6,620458
-6,808492
-6,478643
-6,578495
-6,666697
-6,508645
-6,86752
-6,842712
-6,807742
-6,614784
-6,704852
-6,586392
-6,65704
-6,520179
-6,695979
-6,653929
-6,797441
-6,720702
------------------------------------------

Диктор 32 результаты его отрезков

-6,320959
-6,162787
-6,144446
-6,307771
-6,342556
-5,929427
-6,225177
-6,211708
-6,326485
-5,977882
-6,241224

Диктор 32 результаты чужих отрезков
-6,830448
-6,775036
-6,789751
-6,76075
-6,975472
-6,916234
-6,764938
-6,768736
-6,748663
-6,784294
-6,881538
-6,809025
-6,864769
-6,832706
-6,583759
-6,731591
-6,751009
-6,613235
-6,702658
-6,674569
-6,751871
-6,7145
-6,879599
-6,771217
-6,877583
-6,87488
-6,65033
-6,681135
-6,731116
-6,613319
-6,582195
-6,669168
-6,571801
-6,651352
-6,79122
-6,650784
-6,959836
-6,780274
-6,531979
-6,610502
-6,482226
-6,809169
-6,797144
-6,764034
-6,789007
-6,772865
-6,884649
-6,703059
-6,615078
-6,712903
-6,696907
-6,564434
-6,664567
-6,537582
-6,742024
-6,616131
-6,743804
-6,754651
-6,709342
-6,605842
-6,726725
-6,67134
-6,709507
-6,780894
-6,891131
-6,877477
-6,823895
-6,818825
-6,73572
-6,762549
-6,684132
-6,881662
-6,567782
-6,792542
-6,783668
-6,805722
-6,947178
-6,834937
-6,663543
-6,681411
-6,592764
-6,697041
-6,715041
-6,632425
-6,468482
-6,701809
-6,558466
-6,64151
-6,662937
-6,867623
-6,495186
-6,638392
-6,611209
-6,721296
-6,715014
-6,629732
-6,664582
-6,531374
-6,583584
-6,719203
-6,49321
-6,303764
-6,328411
-6,339543
-6,583462
-6,672205
-6,274701
-6,482362
-6,456802
-6,513598
-6,518848
-6,457532
-6,35454
-6,378672
-6,480676
-6,521073
-6,420075
-6,440772
-6,598684
-6,534217
-6,763206
-6,512245
-6,595284
-6,585109
-6,485747
-6,588809
-6,715484
-6,39271
-6,378326
-6,567888
-6,558568
-6,650234
-6,57662
-6,353123
-6,392038
-6,530529
-6,410715
-6,358437
-6,41057
-6,361171
-6,210755
-6,389138
-6,339197
-6,489403
-6,34937
-6,496
-6,454639
-6,468252
-6,343162
-6,545446
-6,372349
-6,323193
-6,592077
-6,302698
-6,603641
-6,511266
-6,426761
-6,711204
-6,546729
-6,684401
-6,609266
-6,60342
-6,664782
-6,753096
-6,648292
-6,464787
-6,3678
-6,467285
-6,686637
-6,690941
-6,646631
------------------------------------------

Диктор 33 результаты его отрезков

-6,417771
-6,456905
-6,443163
-6,46042
-6,507526
-6,59494
-6,562135
-6,501801
-6,403107
-6,573027
-6,359764
-6,644598

Диктор 33 результаты чужих отрезков
-6,724937
-6,736487
-6,761568
-6,719982
-6,863796
-6,763692
-6,675727
-6,73093
-6,684521
-6,71512
-6,714165
-6,844473
-6,829245
-6,774917
-6,633253
-6,765205
-6,749826
-6,6648
-6,668154
-6,694023
-6,696432
-6,7232
-6,859585
-6,725553
-6,830774
-6,845425
-6,673214
-6,726542
-6,718516
-6,608685
-6,465182
-6,540164
-6,487062
-6,497595
-6,62291
-6,536841
-6,831564
-6,654351
-6,537706
-6,641562
-6,507014
-6,656326
-6,733885
-6,636569
-6,673325
-6,697877
-6,706231
-6,628252
-6,545978
-6,678712
-6,631
-6,489635
-6,627788
-6,629207
-6,793299
-6,687003
-6,697474
-6,785439
-6,716641
-6,634468
-6,791004
-6,670041
-6,692694
-6,757034
-6,762901
-6,756882
-6,729377
-6,769877
-6,689123
-6,618667
-6,56847
-6,735174
-6,589351
-6,798782
-6,726779
-6,691778
-6,818131
-6,747852
-6,669441
-6,682833
-6,587296
-6,560991
-6,646391
-6,512435
-6,340133
-6,573348
-6,449295
-6,586894
-6,605128
-6,855181
-6,442105
-6,565686
-6,587482
-6,593033
-6,641328
-6,612211
-6,598904
-6,468025
-6,550976
-6,677855
-6,404461
-6,316698
-6,437393
-6,368321
-6,536959
-6,702859
-6,229836
-6,515382
-6,437827
-6,357965
-6,491489
-6,419309
-6,345427
-6,351231
-6,429851
-6,487052
-6,398149
-6,404918
-6,568948
-6,643135
-6,673085
-6,413418
-6,590315
-6,530527
-6,468303
-6,496486
-6,754357
-6,393192
-6,410957
-6,504951
-6,564517
-6,594512
-6,485194
-6,370447
-6,455861
-6,529433
-6,426429
-6,353924
-6,423422
-6,297814
-6,20307
-6,398928
-6,408894
-6,522943
-6,277467
-6,427361
-6,405622
-6,332933
-6,24507
-6,45846
-6,378131
-6,262664
-6,559847
-6,3829
-6,619298
-6,440586
-6,434481
-6,640097
-6,469168
-6,584092
-6,591412
-6,564067
-6,495591
-6,609129
-6,499845
-6,451965
-6,366386
-6,460141
-6,594572
-6,697015
-6,598725
------------------------------------------

Диктор 34 результаты его отрезков

-6,315062
-6,24152
-6,215168
-6,278724
-6,478013
-6,145316
-6,292919
-6,350497
-6,376269
-6,325025
-6,268236

Диктор 34 результаты чужих отрезков
-6,689021
-6,695727
-6,723306
-6,727652
-6,895319
-6,763762
-6,625887
-6,730579
-6,630476
-6,679191
-6,750144
-6,865254
-6,857029
-6,809526
-6,653141
-6,849458
-6,816204
-6,708463
-6,627123
-6,643521
-6,649672
-6,652477
-6,825825
-6,784094
-6,8769
-6,870587
-6,635363
-6,760817
-6,672994
-6,606456
-6,408637
-6,521118
-6,456547
-6,440234
-6,652539
-6,596694
-6,86504
-6,673924
-6,469648
-6,636495
-6,417785
-6,648278
-6,737677
-6,600471
-6,654249
-6,680388
-6,719764
-6,628207
-6,472647
-6,669669
-6,579062
-6,442297
-6,648017
-6,601005
-6,845366
-6,698903
-6,691888
-6,772139
-6,737413
-6,646665
-6,842106
-6,727231
-6,626999
-6,796365
-6,734544
-6,711389
-6,736357
-6,785585
-6,687292
-6,69677
-6,593845
-6,777719
-6,532859
-6,721931
-6,66677
-6,663061
-6,825599
-6,740294
-6,723579
-6,746286
-6,645588
-6,487525
-6,63122
-6,442496
-6,275583
-6,542958
-6,349703
-6,539071
-6,545574
-6,787651
-6,365271
-6,605375
-6,552567
-6,581937
-6,671482
-6,634652
-6,64351
-6,396142
-6,488925
-6,691419
-6,363832
-6,349232
-6,456958
-6,351467
-6,568943
-6,688803
-6,261531
-6,472283
-6,464303
-6,374342
-6,505365
-6,452029
-6,483346
-6,495948
-6,477428
-6,410383
-6,418425
-6,369205
-6,453578
-6,423765
-6,551763
-6,502618
-6,660057
-6,598494
-6,477071
-6,430022
-6,645352
-6,311129
-6,351079
-6,462862
-6,437052
-6,587111
-6,513465
-6,396744
-6,457787
-6,578811
-6,478957
-6,399464
-6,470351
-6,347726
-6,287149
-6,418186
-6,411048
-6,491042
-6,229013
-6,582963
-6,610997
-6,448824
-6,404769
-6,47376
-6,344488
-6,288727
-6,52852
-6,287377
-6,629834
-6,587314
-6,466545
-6,763178
-6,628131
-6,547648
-6,549652
-6,549407
-6,598454
-6,748799
-6,590116
-6,501313
-6,39349
-6,473129
-6,574721
-6,684494
-6,560515
------------------------------------------

Диктор 35 результаты его отрезков

-6,362661
-6,263724
-6,35282
-6,454261
-6,307444
-6,241926
-6,274632
-6,30134
-6,253434
-6,285514

Диктор 35 результаты чужих отрезков
-6,701859
-6,704456
-6,734369
-6,697752
-6,920697
-6,818495
-6,706147
-6,712728
-6,653073
-6,698549
-6,859408
-6,84919
-6,826701
-6,823555
-6,701396
-6,871636
-6,824927
-6,75749
-6,706322
-6,673266
-6,754491
-6,717463
-6,799383
-6,763114
-6,817485
-6,816899
-6,759804
-6,802636
-6,743892
-6,691703
-6,490651
-6,640705
-6,543068
-6,586164
-6,75491
-6,633543
-6,968168
-6,679381
-6,518204
-6,64363
-6,44743
-6,744897
-6,788425
-6,690921
-6,717782
-6,81217
-6,768639
-6,678439
-6,633485
-6,702323
-6,662857
-6,558698
-6,73085
-6,726532
-6,863419
-6,82874
-6,799031
-6,83017
-6,823852
-6,798042
-6,87665
-6,770526
-6,703885
-6,788239
-6,779765
-6,744826
-6,719728
-6,742993
-6,724301
-6,707753
-6,634655
-6,790811
-6,593249
-6,749179
-6,629326
-6,715366
-6,922315
-6,828615
-6,746367
-6,731621
-6,655599
-6,651325
-6,767452
-6,577939
-6,384507
-6,697115
-6,555774
-6,657987
-6,678464
-6,962304
-6,53757
-6,634342
-6,566784
-6,668221
-6,741443
-6,689446
-6,676425
-6,437184
-6,551221
-6,721532
-6,367027
-6,346595
-6,359517
-6,340592
-6,682599
-6,860317
-6,432866
-6,415954
-6,358031
-6,380269
-6,53966
-6,534666
-6,562112
-6,605443
-6,576553
-6,370164
-6,372087
-6,359474
-6,421389
-6,419282
-6,536668
-6,567686
-6,510732
-6,65314
-6,485915
-6,429226
-6,39619
-6,491754
-6,184241
-6,243097
-6,39185
-6,423512
-6,517907
-6,395408
-6,343328
-6,391877
-6,500012
-6,356452
-6,34965
-6,385292
-6,311899
-6,244412
-6,315384
-6,363476
-6,52011
-6,290984
-6,609433
-6,5822
-6,522595
-6,514049
-6,505536
-6,458524
-6,401768
-6,426615
-6,244456
-6,54641
-6,618234
-6,476018
-6,857559
-6,703995
-6,597021
-6,534431
-6,520692
-6,640694
-6,827308
-6,750963
-6,550153
-6,504678
-6,498514
-6,671637
-6,728796
-6,618895
------------------------------------------

Диктор 36 результаты его отрезков

-6,274865
-6,067037
-6,352024
-6,146427
-6,351107
-6,139642
-6,244091
-6,247422
-6,462922

Диктор 36 результаты чужих отрезков
-6,851009
-6,941389
-6,864031
-6,753779
-7,059974
-6,945481
-6,85161
-6,912612
-6,86342
-6,830007
-7,034206
-6,926404
-6,904088
-6,950809
-6,882194
-7,089973
-6,969151
-7,007743
-6,951814
-7,003072
-6,928592
-6,990792
-6,900372
-6,832859
-6,81027
-6,861146
-6,905403
-7,020917
-6,925939
-6,912466
-6,568728
-6,847156
-6,676836
-6,719613
-6,89372
-6,898707
-7,083287
-6,868082
-6,682784
-6,925672
-6,549439
-6,794438
-6,996891
-6,863808
-6,855019
-6,921628
-6,837217
-6,689183
-6,85802
-7,117087
-6,930701
-6,940566
-6,932151
-6,926171
-6,97716
-6,983686
-6,986557
-7,093851
-7,037186
-6,969846
-7,064376
-6,880204
-6,837622
-6,961837
-6,897454
-6,817878
-6,804985
-6,860419
-6,730372
-6,738382
-6,691748
-6,784107
-6,718933
-6,858208
-6,848563
-6,78372
-6,970422
-6,855688
-6,946196
-6,924428
-6,787515
-6,78296
-6,951177
-6,754719
-6,723716
-7,062902
-6,869328
-6,720149
-6,709064
-7,015501
-6,536847
-6,801143
-6,865482
-6,781518
-6,94007
-6,910796
-6,974356
-6,534907
-6,780282
-6,927574
-6,504153
-6,68707
-6,756956
-6,679839
-6,802401
-6,882888
-6,60289
-6,535266
-6,612684
-6,744177
-6,836986
-6,742738
-6,846799
-6,86802
-6,789224
-6,664539
-6,666493
-6,724232
-6,731905
-6,557966
-6,571756
-6,429462
-6,73725
-6,78535
-6,738219
-6,544351
-6,404227
-6,43777
-6,315682
-6,443299
-6,583357
-6,535994
-6,815566
-6,74166
-6,627627
-6,630148
-6,819302
-6,751754
-6,56163
-6,728146
-6,755598
-6,623258
-6,651458
-6,594264
-6,751001
-6,406808
-6,764156
-6,763937
-6,684372
-6,750085
-6,611723
-6,616023
-6,646853
-6,602604
-6,401261
-6,842797
-6,937032
-6,699706
-7,067986
-7,030473
-6,481923
-6,578377
-6,508611
-6,917432
-7,025687
-6,970238
-6,672107
-6,76205
-6,603481
-6,897594
-6,972239
-6,78059
------------------------------------------

Диктор 37 результаты его отрезков

-6,358719
-6,498362
-6,463303
-6,320817
-6,508154
-6,327657
-6,385871
-6,350125
-6,545077
-6,358704
-6,453355

Диктор 37 результаты чужих отрезков
-6,659575
-6,671708
-6,720204
-6,66465
-6,773598
-6,707752
-6,707205
-6,701913
-6,67783
-6,692322
-6,732032
-6,814617
-6,792675
-6,709816
-6,498546
-6,659167
-6,649065
-6,565089
-6,63853
-6,600297
-6,702024
-6,663295
-6,833316
-6,671901
-6,788353
-6,783114
-6,644936
-6,708756
-6,674014
-6,571863
-6,489049
-6,627147
-6,544012
-6,595346
-6,579512
-6,536386
-6,825994
-6,614157
-6,450389
-6,617779
-6,465843
-6,703818
-6,728345
-6,66251
-6,679618
-6,726958
-6,746103
-6,619155
-6,54261
-6,676044
-6,643555
-6,504823
-6,670622
-6,645535
-6,749815
-6,652572
-6,728101
-6,768858
-6,735295
-6,606239
-6,706372
-6,575154
-6,709486
-6,773274
-6,735289
-6,804904
-6,72559
-6,805916
-6,646428
-6,594709
-6,546836
-6,710384
-6,522384
-6,7055
-6,670865
-6,760431
-6,878266
-6,777819
-6,682803
-6,726975
-6,617692
-6,561689
-6,725052
-6,529222
-6,397379
-6,631598
-6,507402
-6,674374
-6,703164
-6,952975
-6,547682
-6,71831
-6,711179
-6,70945
-6,782268
-6,71378
-6,670979
-6,473801
-6,54256
-6,740488
-6,416896
-6,407328
-6,477072
-6,42054
-6,570971
-6,651229
-6,175961
-6,466513
-6,455694
-6,41241
-6,538027
-6,502971
-6,474678
-6,540737
-6,533702
-6,471064
-6,413142
-6,442591
-6,483761
-6,438856
-6,397043
-6,369538
-6,589131
-6,610084
-6,672945
-6,509769
-6,677883
-6,437168
-6,448577
-6,526443
-6,568856
-6,646321
-6,526846
-6,317994
-6,423011
-6,532127
-6,43576
