Диктор 1 результаты его отрезков

-0,2112206
-0,4325982
-0,3255914
-0,1785673
-0,2414946
-0,3021497
-0,278881
-0,2860009
-0,455475
-0,3213487
-0,36513
-0,498449
-0,3640162
-0,2773936
-0,3702825
-0,3918097
-0,1890144
-0,3876021
-0,6052286
-0,5628329
-0,607729
-0,3598573
-0,175889
-0,3647427
-0,3483354
-0,462087
-0,449532
-0,4154825
-0,5807222
-0,3781344
-0,4204416
-0,4893294
-0,3797071
-0,363296
-0,3576806
-0,3821858
-0,485952
-0,4516371
-0,4243405
-0,4285974
-0,3999093
-0,3020793
-0,3647426
-0,3615216
-0,3052093
-0,2227668
-0,250353
-0,3509642
-0,292959
-0,1287527
-0,2646116
-0,3535606
-0,356915
-0,3066917
-0,3581578
-0,4376886
-0,419019
-0,3642574
-0,4120696
-0,30245
-0,1881345
-0,2000509
-0,4392898
-0,7488026
-0,2441746
-0,4745114
-0,5768553
-0,3518011
-0,4678566
-0,4408216
-0,2590846
-0,3309343
-0,2060237
-0,4559349
-0,4121206
-0,3524637
-0,458856
-0,3457327
-0,3689699
-0,269864
-0,4655727
-0,3515715
-0,3300643
-0,3948135
-0,2540533
-0,2239977
-0,3086788
-0,260808
-0,2712546
------------------------------------------

Диктор 23 результаты его отрезков

-0,1631089
-0,02845927
0,06683828
0,01968987
0,06120056
-0,06435385
-0,1450773
0,071238
-0,07093429
-0,04707362

Диктор 23 результаты чужих отрезков
-0,1899947
-0,2540261
-0,2502822
-0,1335983
-0,1515051
-0,1989464
-0,1551989
-0,2569794
-0,1731765
-0,2700642
-0,2805726
-0,1169279
-0,192353
-0,113324
-0,1015772
-0,1103174
-0,004509846
-0,1941211
-0,2289543
-0,3882493
-0,3437704
-0,1187282
-0,2784771
-0,2930179
-0,2275977
-0,2002857
-0,2393176
-0,1837935
-0,21213
-0,2576242
-0,1972117
-0,2511505
-0,09396075
-0,2549299
-0,2796484
-0,4373222
-0,2987013
-0,3308118
-0,1343172
-0,3090021
-0,1390843
-0,1438746
-0,3349442
-0,2401829
-0,1287698
-0,1630513
-0,1748104
-0,1069828
-0,2077873
-0,1567744
-0,1932693
-0,3002951
-0,4113924
-0,3573413
-0,2090796
-0,227486
-0,302561
-0,2938278
-0,1710047
-0,2896309
-0,1925252
-0,2949303
-0,1596086
-0,2035573
-0,03075393
-0,1649804
-0,2165336
-0,1668343
-0,07229422
-0,1350479
-0,1574838
-0,09879521
-0,1762739
-0,3640458
-0,2637143
-0,1316632
-0,05199199
-0,2999061
-0,2848073
-0,2894763
-0,2609076
-0,320173
-0,2984866
-0,2417702
-0,2556456
-0,2465819
-0,1715684
-0,185738
-0,3123631
-0,2611943
-0,3410113
-0,4278181
-0,3428977
-0,2609311
-0,2463129
-0,3158648
-0,1904534
-0,1942659
-0,5119727
-0,2867281
-0,2386251
-0,2948519
-0,1688929
-0,2161835
-0,1417288
-0,1262598
-0,2997091
-0,1790241
-0,3181954
-0,2075152
-0,3145078
-0,2518949
-0,2504502
-0,2237792
-0,3644389
-0,3571108
-0,286859
-0,2222194
-0,2301991
-0,2835068
-0,1082814
-0,1196242
-0,278369
-0,1983155
-0,1654917
-0,158772
-0,1913665
-0,1413666
-0,2505907
-0,2739069
-0,3996326
-0,3368131
-0,44439
-0,4644182
-0,2792653
-0,3980667
-0,3214485
-0,4410004
-0,3742373
-0,373676
-0,3659231
-0,3724745
-0,3916967
-0,2159479
-0,2720221
-0,2151883
-0,364502
-0,2287019
-0,1854288
-0,1787222
-0,2185688
-0,2682935
-0,2813538
-0,306707
-0,3096987
-0,2359635
-0,2987472
-0,3767719
-0,2210004
-0,2344311
-0,2860739
-0,2364848
-0,2328482
-0,2479487
-0,2142191
-0,1326606
-0,2110634
-0,1208512
-0,1540721
-0,3240483
-0,2280362
-0,2063809
------------------------------------------

Диктор 24 результаты его отрезков

0,1137674
-0,007106294
0,08002838
0,1672135
-0,04319248
0,1840426
0,1787519
0,09846295
-0,003184956
0,002957623
0,1307919
0,1461769

Диктор 24 результаты чужих отрезков
0,03840144
0,03352734
-0,07511218
-0,1335005
0,1486671
0,05904358
-0,05631383
-0,07241955
-0,1473655
0,02432309
0,217167
-0,1100688
-0,04068673
0,01284367
0,05920215
0,01158192
-0,04658737
0,03535434
-0,2001133
-0,03161523
-0,1148078
-0,1324832
-0,2255197
-0,1073096
-0,09493618
-0,1155822
-0,01831206
-0,1137154
-0,06476527
-0,1045292
-0,08840442
0,04251629
0,1580353
-0,0337379
-0,103942
-0,04229949
-0,05059656
-0,1120119
-0,1110769
-0,2321477
-0,07707132
-0,009928897
-0,04987822
-0,1132435
0,1469853
0,01242494
0,1289242
0,07656268
-0,1137266
-0,05363644
-0,02423244
-0,1176141
-0,03557521
-0,03082313
0,1603423
0,01596714
-0,09325661
0,02546174
-0,08415168
-0,06633839
-0,06908923
-0,213799
-0,0480374
-0,07255135
-0,1238285
-0,0443777
0,04505317
0,04785405
0,09099793
0,1849865
0,0641735
0,06008507
-0,1484652
-0,08471276
-0,06138693
-0,07081254
0,003529562
-0,05210671
-0,04189879
-0,04455168
-0,1385395
0,09611335
-0,06519279
-0,0203313
-0,3277131
-0,1442054
-0,1373203
-0,1546799
-0,2803037
-0,2281078
-0,2737031
-0,1318013
-0,01457796
-0,09281107
-0,4588415
-0,2230439
-0,1041307
-0,3077509
-0,3274428
-0,2454383
-0,4115458
-0,5017675
-0,2042959
-0,4073864
-0,2962061
-0,2948565
-0,2870386
-0,2404649
-0,478571
-0,1746657
-0,3891028
-0,524538
-0,1813918
-0,2673306
-0,3365966
-0,1482496
-0,278032
-0,2071167
-0,3634758
-0,4934513
-0,4368344
-0,4152181
-0,3534198
-0,3214343
-0,3220902
-0,2003817
-0,181496
-0,1655436
-0,3065665
-0,283999
-0,3507789
-0,1238851
-0,1655348
-0,3412769
-0,2632425
-0,2997716
-0,3476157
-0,3461505
-0,300385
-0,180232
-0,1413942
-0,2603503
-0,1938711
-0,3439684
-0,2657284
-0,3657483
-0,3895083
-0,2521555
-0,3831055
-0,405589
-0,2207852
-0,3590553
-0,4451501
-0,2157142
-0,14718
-0,1937471
-0,2330102
-0,3646838
-0,2561952
-0,2984532
-0,2680316
-0,3310283
-0,2255499
-0,4179413
-0,2920873
-0,2972456
-0,3529067
-0,2170397
-0,226412
-0,1344668
-0,02608469
-0,278971
------------------------------------------

Диктор 25 результаты его отрезков

-0,1093667
-0,001809247
-0,03103755
-0,1193097
-0,08223177
-0,08538184
-0,1364968
-0,02843457
-0,1526931

Диктор 25 результаты чужих отрезков
-0,2222328
-0,182769
-0,1413617
-0,3027371
-0,2988071
-0,1671703
-0,1624769
-0,2192545
-0,1806152
-0,2683708
-0,2522999
-0,06084904
-0,1774252
-0,238764
-0,1484344
-0,1407409
-0,1621719
-0,3085944
-0,3293108
-0,3763183
-0,1464957
-0,1912778
-0,1929655
-0,2977802
-0,2711205
-0,2556821
-0,1597735
-0,2024003
-0,149437
-0,2806477
-0,1553037
-0,2641047
-0,1455894
-0,2677091
-0,273849
-0,2201829
-0,2173098
-0,2110409
-0,1563393
-0,2804047
-0,1397034
-0,1782888
-0,2749454
-0,2068369
-0,02173775
-0,2012189
-0,09766798
-0,2073511
-0,2039831
-0,1606323
-0,1304363
-0,2131388
-0,1861327
-0,336847
-0,2253339
-0,1678292
-0,3731618
-0,2070912
-0,2047573
-0,2389061
-0,2828456
-0,3050301
-0,1027755
-0,2419883
-0,03653042
-0,1865462
-0,1917345
-0,1842
-0,05758793
-0,1853239
-0,1698874
-0,2288353
-0,1479422
-0,2112567
-0,2190121
-0,1007074
-0,1618996
-0,2097814
-0,1994584
-0,1040783
-0,1385179
-0,09187955
-0,1403706
-0,06579153
-0,1877256
-0,1788179
-0,2185448
-0,2177991
-0,351218
-0,2528644
-0,1672511
-0,2810974
-0,1915969
-0,1966811
-0,2036074
-0,2816534
-0,1592195
-0,3339639
-0,4782254
-0,3621067
-0,1719845
-0,5034299
-0,4032045
-0,4168822
-0,2318306
-0,2661356
-0,3313398
-0,2311256
-0,3841315
-0,287602
-0,3045512
-0,3333398
-0,2876334
-0,2813144
-0,3682488
-0,2656765
-0,3437844
-0,2587257
-0,2740423
-0,3081951
-0,3951734
-0,3528295
-0,3282059
-0,4314149
-0,2261925
-0,3304812
-0,2172741
-0,3578739
-0,3375069
-0,203149
-0,4401099
-0,1647844
-0,2882191
-0,489772
-0,3235346
-0,3208823
-0,3867927
-0,4466274
-0,4582833
-0,3934546
-0,3321557
-0,4070078
-0,3737965
-0,266802
-0,3554408
-0,3825884
-0,3213968
-0,2238363
-0,2077916
-0,1729087
-0,3512206
-0,3587168
-0,3306013
-0,3345142
-0,3141278
-0,2472769
-0,2920568
-0,4393617
-0,2226596
-0,3498765
-0,4228083
-0,3962233
-0,3598757
-0,204386
-0,3259012
-0,1284651
-0,2746612
-0,2954222
-0,2541441
-0,2197297
-0,2331114
-0,1865488
------------------------------------------

Диктор 26 результаты его отрезков

0,02307524
-0,0964913
-0,1950886
-0,07277349
-0,1171361
-0,1932654
-0,07114159
-0,1335045
-0,07635533
0,04453446
-0,05780318
-0,07483893
-0,07677041
0,02604624

Диктор 26 результаты чужих отрезков
-0,3603273
-0,3019202
-0,2712899
-0,2747203
-0,1942558
-0,1840391
-0,3199007
-0,3111757
-0,3219195
-0,4649177
-0,4264694
-0,3272437
-0,3515357
-0,2456813
-0,2782333
-0,4027861
-0,2637092
-0,4375419
-0,4731421
-0,579592
-0,3182778
-0,4164076
-0,4244339
-0,4202199
-0,3935295
-0,3458301
-0,3461483
-0,3080231
-0,3440719
-0,3227921
-0,2481986
-0,3130767
-0,347662
-0,2956925
-0,4419138
-0,5276479
-0,3529573
-0,4163593
-0,3347262
-0,4286613
-0,33773
-0,3702683
-0,4701193
-0,3591708
-0,1862935
-0,3490226
-0,2872132
-0,3588347
-0,4042593
-0,3136678
-0,3239104
-0,4793458
-0,3481829
-0,3917119
-0,2802326
-0,2451851
-0,390256
-0,3032428
-0,2065174
-0,5163996
-0,4443917
-0,3293802
-0,29704
-0,4014667
-0,2539209
-0,3160463
-0,2939104
-0,2304367
-0,03160115
-0,1674042
-0,1961317
-0,06072283
-0,3694886
-0,4182355
-0,3377421
-0,2684714
-0,1089512
-0,3713044
-0,4071147
-0,3244052
-0,2375649
-0,2355178
-0,2610032
-0,326782
-0,3149693
-0,3533868
-0,1832028
-0,3425207
-0,2188793
-0,1214313
-0,3697695
-0,2464813
-0,3654327
0,01539218
-0,2151508
-0,1015771
-0,1149674
-0,4631687
-0,4229431
-0,3705119
-0,5133816
-0,4288748
-0,5703309
-0,2821261
-0,2866277
-0,4534323
-0,3307331
-0,4713598
-0,377996
-0,5864037
-0,387799
-0,2764191
-0,3713594
-0,4866549
-0,3517967
-0,3712349
-0,4744757
-0,3259215
-0,2873531
-0,1466839
-0,1729018
-0,5406945
-0,3578149
-0,3866587
-0,322249
-0,3736442
-0,3907963
-0,501726
-0,2766654
-0,4310847
-0,3324902
-0,4202646
-0,6136557
-0,6337041
-0,6598454
-0,5666386
-0,7054657
-0,5316688
-0,7311482
-0,4887139
-0,3887664
-0,4856829
-0,442645
-0,4800907
-0,4183841
-0,4514279
-0,3836291
-0,4494188
-0,2159176
-0,4595326
-0,5286512
-0,4914527
-0,3895352
-0,4871326
-0,3255804
-0,5713412
-0,630739
-0,4212996
-0,4758091
-0,4482949
-0,5044047
-0,4114317
-0,2752805
-0,3432101
-0,2066755
-0,1290004
-0,3669659
-0,1464423
-0,1685663
-0,2842006
-0,1366927
------------------------------------------

Диктор 27 результаты его отрезков

-0,02481755
-0,2275086
0,05091441
-0,06749823
-0,006018987
-0,1559329
-0,01711818
-0,07419398
0,05040921

Диктор 27 результаты чужих отрезков
-0,359511
-0,2539502
-0,33792
-0,4325384
-0,2600286
-0,2401065
-0,3840443
-0,3205527
-0,3679684
-0,3160332
-0,4779644
-0,3269269
-0,364523
-0,2822289
-0,188006
-0,2943547
-0,2476381
-0,2237895
-0,2071545
-0,3404049
-0,3482046
-0,2505995
-0,280859
-0,4300632
-0,4305172
-0,3812942
-0,4161805
-0,2581989
-0,4104225
-0,2027072
-0,2270718
-0,2803172
-0,3487386
-0,3255638
-0,3634683
-0,2861135
-0,3799925
-0,3154206
-0,2056254
-0,3271482
-0,3392365
-0,3734658
-0,4439633
-0,3055908
-0,3322693
-0,352788
-0,3894698
-0,3059976
-0,209326
-0,2388473
-0,2504543
-0,262381
-0,4653733
-0,4242787
-0,4348716
-0,3449909
-0,4406871
-0,3695152
-0,4234099
-0,2677311
-0,3231247
-0,376946
-0,3273286
-0,3937766
-0,2585277
-0,3624969
-0,4013009
-0,5004597
-0,2176767
-0,2399199
-0,2770006
-0,2010328
-0,4169821
-0,4267895
-0,4212867
-0,2761781
-0,2280159
-0,2824049
-0,2455244
-0,1856323
-0,1022672
-0,4476132
-0,3682249
-0,4402926
-0,1481844
-0,3838776
-0,1781179
0,01417361
-0,14267
-0,005349624
-0,05511872
-0,1620293
-0,193451
-0,1978704
0,1801012
-0,01680133
-0,01622035
0,1158137
-0,2890175
-0,3549846
-0,2508984
-0,4880215
-0,3652299
-0,3315792
-0,2291132
-0,2008178
-0,1778769
-0,08482736
-0,2166056
-0,2710071
-0,2118319
-0,306241
-0,1630068
-0,3045333
-0,3484907
-0,1859977
-0,2297089
-0,287525
-0,1861654
-0,1736705
-0,3789597
-0,1780905
-0,2752104
-0,3510627
-0,2773947
-0,2771135
-0,1651389
-0,2403026
-0,3654852
-0,1001686
-0,3434546
-0,1924788
-0,2890976
-0,3000603
-0,3221333
-0,3108934
-0,3440557
-0,2597675
-0,290249
-0,3254335
-0,3236729
-0,1933619
-0,2179184
-0,1396708
-0,3767086
-0,2327653
-0,4178511
-0,3934167
-0,3576719
-0,3274431
-0,2313854
-0,3404227
-0,2064039
-0,1355229
-0,2528932
-0,3201337
-0,167237
-0,2686918
-0,2405237
-0,3431855
-0,3297228
-0,4171917
-0,3803954
-0,2719443
-0,483694
-0,1942275
-0,2751621
-0,3879573
-0,3676181
-0,211288
-0,3041199
-0,1482621
------------------------------------------

Диктор 28 результаты его отрезков

-0,2321097
-0,3122075
-0,2583816
-0,2907424
-0,3615959
-0,2165327
-0,1883956
-0,231959
-0,2861601

Диктор 28 результаты чужих отрезков
-0,2552615
-0,2993739
-0,1785779
-0,3017961
-0,2530127
-0,2131493
-0,2785517
-0,2111937
-0,1982045
-0,22024
-0,375936
-0,3215522
-0,2748906
-0,2411487
-0,1781072
-0,2179467
-0,1382018
-0,2321815
-0,2841574
-0,2430577
-0,2571092
-0,1916509
-0,2881289
-0,3961764
-0,2853033
-0,3372687
-0,3839563
-0,2700969
-0,3821723
-0,2649151
-0,3136318
-0,2507237
-0,1451539
-0,1927772
-0,3644824
-0,4932695
-0,3308233
-0,3145733
-0,3223315
-0,2468152
-0,3137993
-0,3442002
-0,3014556
-0,2841824
-0,2607925
-0,3416323
-0,3225774
-0,3923489
-0,2584054
-0,2761885
-0,2742803
-0,3709303
-0,4361511
-0,4207925
-0,3633285
-0,3046996
-0,3036968
-0,3291582
-0,251352
-0,2687251
-0,2968652
-0,2936085
-0,165318
-0,3570889
-0,176373
-0,3097357
-0,3191654
-0,3406067
-0,3071038
-0,3738448
-0,3737301
-0,2693582
-0,3601239
-0,3268131
-0,322966
-0,2191543
-0,2158716
-0,3257537
-0,331073
-0,1893374
-0,1685407
-0,4675297
-0,3955789
-0,4444397
-0,3805981
-0,4508413
-0,3381548
-0,3644953
-0,4624557
-0,3349741
-0,362342
-0,4731188
-0,4264354
-0,4785922
-0,5289595
-0,4108723
-0,2463301
-0,3909435
-0,333957
-0,3892789
-0,3074273
-0,5415852
-0,5499969
-0,5828738
-0,484154
-0,3875426
-0,3826903
-0,2779088
-0,5106457
-0,3322366
-0,4027621
-0,4502575
-0,3324293
-0,4468758
-0,4668951
-0,3186845
-0,3635651
-0,3788022
-0,3285513
-0,5895227
-0,6035832
-0,4092181
-0,3270963
-0,3727652
-0,2489634
-0,3550084
-0,3869009
-0,4602529
-0,519389
-0,3868681
-0,4160461
-0,215322
-0,254344
-0,4407755
-0,4742171
-0,4798216
-0,3774089
-0,3787354
-0,4744254
-0,5354449
-0,4215314
-0,4406178
-0,3825769
-0,3183364
-0,383168
-0,4449653
-0,5012609
-0,5609218
-0,4766835
-0,5215365
-0,3159869
-0,3638851
-0,3713979
-0,3781577
-0,3753237
-0,1981928
-0,2188855
-0,1787131
-0,2641484
-0,3382379
-0,3993406
-0,3418888
-0,3539613
-0,3994375
-0,3724759
-0,2934253
-0,3898846
-0,4401638
-0,4534321
-0,2677422
-0,2226859
-0,3536234
------------------------------------------

Диктор 29 результаты его отрезков

0,3361545
0,3450395
0,07015675
0,3631323
0,1415625
0,1328034
0,0771815
0,05412364
0,1814794
0,03935091
0,04710766
0,2160105

Диктор 29 результаты чужих отрезков
-0,1656113
-0,2616407
-0,1013517
-0,2896667
-0,1571032
-0,1552391
-0,2960311
-0,3407862
-0,2040482
-0,3275934
-0,3770925
-0,2926258
-0,3038461
-0,2496321
-0,1285937
-0,1065094
-0,103498
-0,1975988
-0,2866104
-0,3475001
-0,2293949
-0,2811013
-0,3917286
-0,3567786
-0,2899291
-0,3625935
-0,4030384
-0,1990117
-0,2175684
-0,3518506
-0,3133021
-0,1133025
-0,1585084
-0,1979985
-0,2423228
-0,2378435
-0,09747641
-0,1997072
-0,3139259
-0,3619746
-0,2556472
-0,3213511
-0,3227023
-0,2565615
-0,1857209
-0,2022347
-0,1450496
-0,1996938
-0,3708567
-0,298694
-0,2899286
-0,2912552
-0,348471
-0,3237667
-0,1743087
-0,1606489
-0,3233735
-0,2171358
-0,2588212
-0,3967477
-0,3017874
-0,376929
-0,2996399
-0,2647023
-0,1290609
-0,3821709
-0,270599
-0,3665694
-0,1721217
-0,1481793
-0,1954949
-0,1121421
-0,2710487
-0,2072196
-0,3005562
-0,2333107
-0,1733364
-0,4033845
-0,3623646
-0,1291966
-0,1723735
-0,2021586
-0,1778303
-0,1650573
-0,1193322
-0,2079291
-0,1700158
-0,01482369
0,03836088
-0,05170615
0,04041021
0,07795002
0,1289237
0,2067107
-0,1628427
-0,006351068
-0,1723213
-0,1652482
-0,2716838
-0,1497474
-0,1550543
-0,2253657
-0,248359
-0,2004862
-0,1479061
-0,2035465
-0,2290114
-0,2006874
-0,08391947
-0,1419833
-0,09775635
-0,1053048
-0,259595
-0,2300254
-0,09891927
-0,1540229
-0,3003104
-0,1500635
-0,07960063
-0,2233643
-0,1508432
-0,1998813
-0,2144956
-0,1137173
-0,1956397
-0,01984627
-0,2393847
-0,1275618
-0,05344506
-0,3016213
-0,05899242
-0,1491119
-0,1365544
-0,3490508
-0,3491784
-0,3390583
-0,2779244
-0,1867055
-0,1510494
-0,395422
-0,2158433
-0,2288591
-0,1890213
-0,2919802
-0,1881713
-0,4641147
-0,4609504
-0,3961259
-0,3004977
-0,1542267
-0,2657484
-0,2052174
-0,03529631
-0,1195273
-0,1150792
-0,1619731
-0,3343768
-0,186785
-0,2908401
-0,1664507
-0,1313695
-0,1476133
-0,1653091
-0,2971995
-0,1721961
-0,2149694
-0,1902428
-0,2248939
-0,1733082
0,03158225
0,03129494
------------------------------------------

Диктор 30 результаты его отрезков

-0,2465779
-0,2547877
-0,1515055
-0,1657356
-0,1590793
-0,001650597
0,1178546
-0,06284237
-0,02270846
-0,2934923
-0,1067117

Диктор 30 результаты чужих отрезков
-0,4039489
-0,3668844
-0,3812101
-0,4119581
-0,3005935
-0,3190579
-0,509294
-0,4476782
-0,3549877
-0,3924857
-0,5516362
-0,4346227
-0,3866378
-0,2835695
-0,2590735
-0,3145393
-0,2903492
-0,360735
-0,4450631
-0,303534
-0,3800263
-0,3581566
-0,4542331
-0,4685123
-0,4279092
-0,4755561
-0,5841694
-0,4629806
-0,4911188
-0,5049324
-0,4977348
-0,3196604
-0,3585939
-0,3986029
-0,504201
-0,5615755
-0,5011987
-0,5469677
-0,3972586
-0,374418
-0,4450569
-0,5055346
-0,4009805
-0,4053773
-0,3973476
-0,4750033
-0,5165951
-0,4946302
-0,5234205
-0,4635217
-0,3942367
-0,4871639
-0,5555399
-0,6328069
-0,4337208
-0,4994914
-0,4346181
-0,465373
-0,4215045
-0,5662281
-0,4118246
-0,4910082
-0,3611908
-0,4005822
-0,2529758
-0,4694722
-0,5218251
-0,4819636
-0,3751152
-0,3427693
-0,4003873
-0,2642481
-0,4158683
-0,4929748
-0,4542837
-0,3486947
-0,3687977
-0,5593385
-0,4815566
-0,3062534
-0,2770141
-0,5341182
-0,4385717
-0,5047237
-0,3607825
-0,4918672
-0,5015615
-0,3581095
-0,4279809
-0,4146346
-0,3890014
-0,3136801
-0,3711496
-0,2996299
-0,2993535
-0,2199644
-0,3799654
-0,3780944
-0,3881198
-0,2407759
-0,2528418
-0,2204302
-0,1540801
-0,2892308
-0,3847638
-0,2784323
-0,2036185
-0,2497839
-0,2768443
-0,3289355
-0,2187744
-0,2155416
-0,2221761
-0,4392745
-0,3626518
-0,333398
-0,2410043
-0,2884331
-0,2751594
-0,1658409
-0,2242956
-0,09695961
-0,2374681
-0,2821754
-0,1901492
-0,3370425
-0,3152106
-0,419118
-0,4014885
-0,4048449
-0,277858
-0,23882
-0,1889065
-0,1905604
-0,3731863
-0,3505284
-0,1900142
-0,2724507
-0,2554601
-0,3115553
-0,416902
-0,3471028
-0,2845197
-0,206403
-0,2685702
-0,2866895
-0,4156177
-0,5687569
-0,4362413
-0,3890571
-0,2971762
-0,2669021
-0,2944308
-0,2032045
-0,2505103
-0,2018787
-0,2397719
-0,1663871
-0,2228894
-0,3676265
-0,2578785
-0,2837794
-0,1442091
-0,273592
-0,3052542
-0,2547564
-0,3019604
-0,2641344
-0,2100262
-0,1712276
-0,1302775
-0,1695909
------------------------------------------

Диктор 31 результаты его отрезков

-0,4150841
-0,1981228
-0,09548859
-0,2912932
-0,2536154
-0,2264955
-0,1700491
-0,2957954
-0,4567446
-0,3412785
-0,4038298

Диктор 31 результаты чужих отрезков
-0,3637686
-0,3175638
-0,3658036
-0,507968
-0,2365992
-0,2189314
-0,4012843
-0,4103209
-0,3556128
-0,4511105
-0,4545086
-0,2565145
-0,1847878
-0,1453557
-0,2638273
-0,1515041
-0,200961
-0,2645818
-0,4306913
-0,3503082
-0,4936451
-0,3721726
-0,4147167
-0,2702841
-0,2519632
-0,3662024
-0,5658042
-0,3952123
-0,3297461
-0,4301193
-0,558369
-0,4552277
-0,2889401
-0,429497
-0,5279985
-0,5044221
-0,3553534
-0,4694035
-0,3641897
-0,4595898
-0,4193582
-0,5049294
-0,3974707
-0,3758173
-0,22549
-0,3437893
-0,3292015
-0,3165609
-0,493587
-0,3646078
-0,4143683
-0,4155897
-0,3938773
-0,3586814
-0,2597004
-0,1009627
-0,2875277
-0,3133966
-0,2493619
-0,3352063
-0,1786921
-0,3102548
-0,2312403
-0,2788727
-0,2080753
-0,3373882
-0,2790301
-0,316094
-0,2487941
-0,2631007
-0,3255183
-0,1441709
-0,3963048
-0,4347068
-0,419181
-0,3547222
-0,2334623
-0,5148968
-0,3082193
-0,2846325
-0,2247002
-0,4473597
-0,4089004
-0,4598833
-0,273229
-0,448575
-0,3786755
-0,3607902
-0,3229556
0,01728049
-0,2088438
-0,3804872
-0,3922053
-0,382892
-0,6689896
-0,4168101
-0,4324411
-0,3762137
-0,3391389
-0,3553269
-0,3541159
-0,413544
-0,2608197
-0,4310686
-0,3919468
-0,4142527
-0,2793942
-0,3426065
-0,3484995
-0,2559003
-0,2847588
-0,3916701
-0,3103102
-0,4386344
-0,3863638
-0,3600802
-0,2567903
-0,4246639
-0,3119635
-0,2405893
-0,4847412
-0,3281001
-0,2263524
-0,3139025
-0,3019943
-0,3323291
-0,2372308
-0,3678889
-0,3119648
-0,3244999
-0,3448011
-0,1949449
-0,2387187
-0,2625056
-0,3506037
-0,4086505
-0,361601
-0,263992
-0,4607595
-0,4547707
-0,3963169
-0,3466001
-0,3043859
-0,3821275
-0,3639552
-0,2852772
-0,5257416
-0,5477353
-0,4535156
-0,4745378
-0,3480349
-0,2687789
-0,3014458
-0,3728445
-0,2996973
-0,1857311
-0,1937712
-0,2628435
-0,1511013
-0,246612
-0,253043
-0,2147852
-0,2114807
-0,3204307
-0,2778992
-0,3324391
-0,4065134
-0,3253525
-0,3954274
-0,2231005
-0,1954929
-0,2808971
------------------------------------------

Диктор 32 результаты его отрезков

0,0695373
0,002451946
0,07893493
-0,009947021
0,01371802
-0,03511659
0,1181438
0,08541487
0,1092259
0,09050217
0,01615239

Диктор 32 результаты чужих отрезков
-0,2830452
-0,2779507
-0,347857
-0,1564119
-0,1363684
-0,333112
-0,3230062
-0,3443001
-0,2619405
-0,2580558
-0,4130689
-0,2540348
-0,285054
-0,2988167
-0,1730215
-0,2112712
-0,2228423
-0,1580066
-0,2841287
-0,2753834
-0,3125686
-0,268972
-0,4282831
-0,3929325
-0,3365281
-0,2975169
-0,2587575
-0,2458364
-0,3495868
-0,4133419
-0,4769522
-0,4059768
-0,321489
-0,3105271
-0,4914236
-0,5383934
-0,3277967
-0,4773318
-0,3245803
-0,4068505
-0,320528
-0,3461109
-0,31157
-0,3282314
-0,29951
-0,4211652
-0,3599247
-0,3901144
-0,3843855
-0,3385458
-0,4010993
-0,3902751
-0,4326608
-0,3030757
-0,2871405
-0,3045273
-0,3732258
-0,2942975
-0,2417195
-0,3501745
-0,2336519
-0,4171657
-0,2305588
-0,3906696
-0,3231599
-0,3217913
-0,2661199
-0,279356
-0,2854994
-0,3965384
-0,3791761
-0,2552827
-0,2960486
-0,322987
-0,3327821
-0,3655673
-0,2244266
-0,3735588
-0,2406237
-0,1138619
-0,1206749
-0,4948504
-0,2767007
-0,3534926
-0,2683198
-0,4588794
-0,3519374
-0,140514
-0,1757997
-0,08110407
-0,1019662
-0,1813724
-0,1745983
-0,3520165
-0,4341218
-0,2362368
-0,3887511
-0,2477452
-0,1698715
-0,2713944
-0,2949068
-0,1956007
-0,1856772
-0,3456763
-0,1510765
-0,1160088
-0,1628551
-0,2836213
-0,09178761
-0,1804104
-0,1775859
-0,02647617
-0,1210536
-0,2997119
-0,2000829
-0,1357067
-0,1974217
-0,1511424
-0,1059494
-0,08513651
-0,1669627
-0,2169669
-0,131001
-0,2599293
-0,2129758
-0,2425304
-0,2743598
-0,2247992
-0,2989795
-0,08681735
-0,07888167
-0,1716727
-0,1508672
-0,196901
-0,2473243
-0,1793215
-0,1616235
-0,1670833
-0,1550427
-0,1313221
-0,163249
-0,1557078
-0,134325
-0,1421622
-0,1319361
-0,3505085
-0,5072855
-0,3674347
-0,3526303
-0,199782
-0,2251787
-0,237042
-0,1683477
-0,1206285
-0,1143684
-0,3221915
-0,2108665
-0,27766
-0,1855443
-0,1592391
-0,3208709
-0,01045502
-0,278739
-0,2929277
-0,1369053
-0,05749053
-0,2110756
-0,1065331
-0,0806171
0,03992342
-0,1045707
------------------------------------------

Диктор 33 результаты его отрезков

-0,3124544
-0,2153157
-0,2291824
-0,4452655
-0,1416483
-0,3745437
-0,02893314
-0,1003724
-0,2144481
-0,2360544
-0,1777763
-0,2275184

Диктор 33 результаты чужих отрезков
-0,4768721
-0,3497361
-0,4532789
-0,3214233
-0,09345271
-0,2112427
-0,4225783
-0,4564672
-0,5771086
-0,4251377
-0,3986932
-0,2355188
-0,3924879
-0,2739592
-0,3262671
-0,210701
-0,2590486
-0,1783358
-0,3610827
-0,3515473
-0,5347031
-0,3650675
-0,4928699
-0,3300079
-0,3401929
-0,3183745
-0,4154981
-0,4112631
-0,4326079
-0,398498
-0,5400494
-0,2915553
-0,2292725
-0,2800135
-0,5064647
